type	groupnr	typegroup_name
4	3	13
5	1	11
6	1	11
7	1	11
9	1	11
10	3	13
14	5	15
15	5	15
17	4	14
18	4	14
19	4	14
22	2	12
23	4	14
36	1	11
38	3	13
41	3	13
51	4	14
55	3	13
56	3	13
58	5	15
59	3	13
60	3	13
61	2	12
64	4	14
66	4	14
68	3	13
69	3	13
70	3	13
71	5	15
73	4	14
75	3	13
79	1	11
80	1	11
81	1	11
82	1	11
83	3	13
84	1	11
86	1	11
87	2	12
88	2	12
89	2	12
95	4	14
96	5	15
98	4	14
99	5	15
101	3	13
102	4	14
103	1	11
104	1	11
105	3	13
106	1	11
107	4	14
108	5	15
109	3	13
110	3	13
