target_groupnr	habitatgroep	aandeel
1	7	3
1	8	9
1	10	79
2	7	1
2	8	60
2	10	1
3	1	3
3	5	17
3	7	40
3	8	6
3	10	10
4	2	13
4	7	8
4	10	49
