loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	firstyear	lastyear	nryears	cat	obswell_statecode	obswell_state	measuringref_ost	tubelength	filterlength
ALMP001	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109770	185010	2	1	1	2	4	601	1.44	13.9	14	2004	2006	3	3	4	2	14.68	2.37	0.3
ALMP002	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109744	185010	2	1	1	2	4	601	1.05	13.42	14	2004	2008	5	3	4	2	13.8	1.58	0.3
ALMP003	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	110287	185136	2	1	1	2	4	601	0.7	17.63	14	2004	2008	5	3	4	2	18.33	1.55	0.3
ASBP003	ASB	Asbeek	238036	179497	2	1	1	2	3	1010	0.95	75.391	13	2008	2016	9	3	3	1	75.931	1.64	0.3
BEBP012	BEB	Bellebeek	133244	174908	2	1	1	2	3	505	1.7	13.91	13	NA	NA	0	3	7	7	13.91	2.2	1
BEBP013	BEB	Bellebeek	133268	174873	2	1	1	2	3	505	0.94	13.21	13	NA	NA	0	3	4	2	13.9	1.78	0.3
BRAP002	BRA	Bos van Ranst	163992	210550	2	1	1	2	4	918	0.24	9.19	14	NA	NA	0	3	4	2	9.56	1.22	1.22
BRAP003	BRA	Bos van Ranst	163755	210701	2	1	1	2	4	918	1.125	8.84	14	NA	NA	0	3	4	2	9.4	2.17	0.97
BRAP009	BRA	Bos van Ranst	165408	210432	2	1	1	2	4	918	0.61	9.24	14	NA	NA	0	3	5	4	9.93	1.9	1.2
BRAP102	BRA	Bos van Ranst	163992	210550	2	1	1	2	4	918	1.525	9.17	14	NA	NA	0	3	4	2	9.62	2.25	0.55
BTRP001	BTR	Bos ter Rijst	101924	164018	2	1	1	2	4	25	2.02	68.02	14	2003	2003	1	2	4	2	68.17	2.32	0.3
BUCP010	BUC	Buckenslinde	229690	170679	2	1	1	2	3	818	1.33	0	13	2003	2003	1	2	4	2	0.57	3.8	3.8
COOP001	COO	Coolhembos	146113	196127	2	1	1	2	1	233	1.25	1.96	11	2006	2015	8	2	3	1	2.56	2	0.3
DORP024	DOR	Dorent	154823	182431	2	1	1	2	4	710	2.56	9.8	14	2005	2014	3	3	1	6	10.17	3.08	0.3
DPBP007	DPB	Diepenbeek	221649	179772	2	1	1	2	2	306	2.01	-0.55	12	NA	NA	0	2	3	1	0	2.76	0.4
DUNP010	DUN	Dunbergbroek	178354	180655	2	1	1	2	4	134	1.81	15.714	14	2004	2013	6	3	3	1	16.054	2.4	0.5
DUNP011	DUN	Dunbergbroek	178562	180199	2	1	1	2	4	134	1.82	16.05	14	2007	2016	4	3	3	1	16.54	2.31	0
DUNP012	DUN	Dunbergbroek	178707	179625	2	1	1	2	4	134	1.53	18.29	14	2004	2013	6	3	3	1	19.08	2.32	0
DURP015	DUR	Durmemeersen	128773	199480	2	1	1	2	3	425	2	3.85	13	2010	2010	1	3	3	1	4.15	2.45	0.3
DYLP029	DYL	Dijlevallei	169238	167404	2	1	1	2	2	262	1.29	27	12	2004	2016	5	3	3	1	27.42	1.86	0.3
DYLP037	DYL	Dijlevallei	169802	167510	2	1	1	2	4	582	0.97	27.99	14	2004	2016	10	3	3	1	28.42	1.55	0.3
DYLP109	DYL	Dijlevallei	169049	168137	2	1	1	2	4	262	2.82	27.66	14	2004	2016	10	3	3	1	28.13	3.44	0.3
DYLP156	DYL	Dijlevallei	169478	166091	2	1	1	2	3	262	1.84	28.092	13	2016	2016	1	3	3	1	28.432	2.33	0.3
GOBP004	GOB	Gorenbroek	201885	184397	2	1	1	2	2	166	2.11	20.0131	12	2014	2016	3	3	3	1	20.4131	2.66	0.3
GSCP021	GSC	Groot Schietveld	167691	229182	2	1	1	2	3	478	1.67	18.31	13	2009	2010	2	3	3	1	18.89	2.5	0.5
GSCP039	GSC	Groot Schietveld	165195	226726	2	1	1	2	3	222	1.14	22.16	13	NA	NA	0	2	4	2	22.95	2.08	0.3
HAGP019	HAG	Hageven	224064	217725	2	1	1	2	2	274	1.811	34.401	12	2002	2015	14	3	4	2	34.611	2.271	0.5
HALP002	HAL	Hallerbos	143429	155341	2	1	1	2	4	185	1.62	74.36	14	2008	2015	8	3	3	1	74.74	2.15	0.3
HALP005	HAL	Hallerbos	144281	156162	2	1	1	2	4	185	1.81	68.573	14	2008	2012	5	3	3	1	68.673	2.06	0.3
HBTP007	HBT	Helderbeekvallei Terril	212986	193133	2	1	1	2	3	694	1.75	33.026	13	2011	2014	2	3	3	1	33.586	2.46	0.3
HBTP008	HBT	Helderbeekvallei Terril	212972	193185	2	1	1	2	3	694	1.91	32.878	13	2011	2014	2	3	3	1	33.378	2.56	0.3
ITTP212	ITT	Itterbeekvallei	242307	202672	2	1	1	2	1	146	1.99	34.995	11	2012	2016	5	3	3	1	35.225	2.37	0.3
KALP022	KAL	Kalmthoutse heide	155356	230811	2	1	1	2	3	734	0.82	23.47	13	2014	2016	3	3	3	1	23.29	1.14	1
KALP136	KAL	Kalmthoutse heide	154423	234049	2	1	1	2	3	734	1.01	17.174	13	2011	2015	5	3	3	1	18.514	2.53	0.36
KALP137	KAL	Kalmthoutse heide	154350	234337	2	1	1	2	3	734	1.42	17.08	13	2011	2015	5	3	3	1	17.91	2.43	0.36
KALP252	KAL	Kalmthoutse heide	153253	233640	2	1	1	2	3	734	1.28	21.503	13	2014	2016	3	3	3	1	21.383	1.66	1
KASP003	KAS	Kastanjebos	168266	178321	2	1	1	2	4	198	2.04	21.99	14	2012	2015	4	3	1	6	22.35	2.55	0.3
KBRP060	KBR	Polders van Kruibeke	145448	202168	2	1	1	2	2	233	1.89	1.693	12	2003	2012	10	2	3	1	2.233	2.68	0.5
LDOP019	LDO	Langdonken	184754	191421	2	1	1	2	1	342	1.5	14.16	11	2004	2012	8	3	3	1	14.49	1.98	0.3
