rasterid	groupnr	gew_aantal_meetptn	loc_code	n_tubes	n_tubes_lgl	aantal_cat1A	aantal_cat1B	area_code	area_name	x	y	typegroup_name	nryears	firstyear	lastyear
850	1	1	BOBP018	5	0	0	1	BOB	Bosbeekvallei	240525	196690	11	3	2012	2014
1	5	1	BREP201	13	0	0	1	BRE	Bredene - De Haan	55379	218541	15	1	2009	2009
1	5	1	BREP202	13	0	0	1	BRE	Bredene - De Haan	55440	218464	15	1	2009	2009
1	5	1	BREP203	13	0	0	1	BRE	Bredene - De Haan	55243	218558	15	1	2009	2009
1	5	1	BREP204	13	0	0	1	BRE	Bredene - De Haan	55302	218484	15	1	2009	2009
1	5	1	BREP205	13	0	0	1	BRE	Bredene - De Haan	55139	218468	15	1	2009	2009
1	5	1	BREP206	13	0	0	1	BRE	Bredene - De Haan	55099	218328	15	1	2009	2009
1	5	1	BREP207	13	0	0	1	BRE	Bredene - De Haan	54921	218343	15	1	2009	2009
1	5	1	BREP210	13	0	0	1	BRE	Bredene - De Haan	55034	218027	15	1	2009	2009
25	4	1	BTRP001	1	0	0	1	BTR	Bos ter Rijst	101924	164018	14	1	2003	2003
822	1	1	DEMP007	17	0	0	1	DEM	de Merode-Herselt	190806	194941	11	1	2005	2005
262	3	1	DYLP020	33	0	0	1	DYL	Dijlevallei	169378	167510	13	2	2004	2008
262	3	1	DYLP021	33	0	0	1	DYL	Dijlevallei	169440	167581	13	2	2004	2008
262	2	1	DYLP029	9	0	0	1	DYL	Dijlevallei	169238	167404	12	5	2004	2016
262	3	1	DYLP064	33	0	0	1	DYL	Dijlevallei	169296	166832	13	2	2004	2008
262	3	1	DYLP066	33	0	0	1	DYL	Dijlevallei	169359	167629	13	2	2004	2008
262	3	1	DYLP070	33	0	0	1	DYL	Dijlevallei	169294	167490	13	2	2004	2008
262	3	1	DYLP071	33	0	0	1	DYL	Dijlevallei	169297	167489	13	2	2004	2008
262	3	1	DYLP072	33	0	0	1	DYL	Dijlevallei	169307	167493	13	2	2004	2008
262	3	1	DYLP073	33	0	0	1	DYL	Dijlevallei	169323	167496	13	2	2004	2008
262	3	1	DYLP081	33	0	0	1	DYL	Dijlevallei	169188	167724	13	2	2004	2008
262	3	1	DYLP087	33	0	0	1	DYL	Dijlevallei	169145	166917	13	2	2004	2008
262	3	1	DYLP090	33	0	0	1	DYL	Dijlevallei	169171	167071	13	1	2004	2004
262	3	1	DYLP098	33	0	0	1	DYL	Dijlevallei	168836	166696	13	1	2008	2008
262	3	1	DYLP099	33	0	0	1	DYL	Dijlevallei	168981	166780	13	1	2008	2008
262	3	1	DYLP104	33	0	0	1	DYL	Dijlevallei	169342	166912	13	1	2008	2008
262	3	1	DYLP156	33	0	0	1	DYL	Dijlevallei	169478	166091	13	1	2016	2016
166	2	1	GOBP004	18	0	0	1	GOB	Gorenbroek	201885	184397	12	3	2014	2016
478	3	1	GSCP001	22	0	0	1	GSC	Groot Schietveld	167638	229848	13	1	2001	2001
478	3	1	GSCP002	22	0	0	1	GSC	Groot Schietveld	167621	229841	13	1	2001	2001
