rasterid	groupnr	gew_aantal_meetptn	loc_code	n_tubes	n_tubes_lgl	aantal_cat1A	aantal_cat1B	area_code	area_name	x	y	typegroup_name	selectie	n_tubes_zondermodel
486	2	1	ARHP009	4	0	0	1	ARH	Aronst Hoek	203834	177051	12	-1	4
486	2	1	ARHP010	4	0	0	1	ARH	Aronst Hoek	203804	177070	12	-1	4
89	4	1	BOEP003	5	0	0	1	BOE	Boembeke	107334	170403	14	-1	5
185	4	1	HALP001	3	0	0	1	HAL	Hallerbos	143431	155389	14	-1	3
185	4	1	HALP002	3	0	0	1	HAL	Hallerbos	143429	155341	14	-1	3
185	4	1	HALP005	3	0	0	1	HAL	Hallerbos	144281	156162	14	-1	3
217	4	1	KLUP003	4	0	0	1	KLU	Kluysbos	119864	161359	14	-1	4
54	2	1	MSBP001	9	0	0	1	MSB	Molenstedebroek	194922	187284	12	-1	9
54	2	1	MSBP002	9	0	0	1	MSB	Molenstedebroek	194917	187270	12	-1	9
54	2	1	MSBP003	9	0	0	1	MSB	Molenstedebroek	194861	187151	12	-1	9
54	2	1	MSBP006	9	0	0	1	MSB	Molenstedebroek	194955	187335	12	-1	9
54	2	1	MSBP007	9	0	0	1	MSB	Molenstedebroek	194938	187299	12	-1	9
54	2	1	MSBP008	9	0	0	1	MSB	Molenstedebroek	194883	187199	12	-1	9
54	2	1	MSBP009	9	0	0	1	MSB	Molenstedebroek	194851	187121	12	-1	9
54	2	1	MSBP013	9	0	0	1	MSB	Molenstedebroek	195275	186651	12	-1	9
54	2	1	MSBP014	9	0	0	1	MSB	Molenstedebroek	195268	186601	12	-1	9
57	4	1	NEIP001	2	0	0	1	NEI	Neigembos	128122	167393	14	-1	2
57	4	1	NEIP002	2	0	0	1	NEI	Neigembos	128078	167410	14	-1	2
217	4	1	RASP001	4	0	0	1	RAS	Raspaillebos	120085	162768	14	-1	4
217	4	1	RASP002	4	0	0	1	RAS	Raspaillebos	120111	162861	14	-1	4
217	4	1	RASP003	4	0	0	1	RAS	Raspaillebos	120002	163028	14	-1	4
694	1	1	SANP006	4	0	0	1	SAN	Schansbeemden	216032	191815	11	-1	4
89	4	1	SBBP002	5	0	0	1	SBB	Steenbergse bossen	109983	170962	14	-1	5
694	1	1	TLAP001	4	0	0	1	TLA	Terlaemen & Weijerman	213998	188072	11	-1	4
694	1	1	TLAP002	4	0	0	1	TLA	Terlaemen & Weijerman	214024	187912	11	-1	4
694	1	1	TLAP003	4	0	0	1	TLA	Terlaemen & Weijerman	214025	187912	11	-1	4
310	2	1	VIEP104	8	0	0	1	VIE	Vierkensbroek-Demervallei	192297	188970	12	-1	8
310	2	1	VIEP105	8	0	0	1	VIE	Vierkensbroek-Demervallei	192266	188817	12	-1	8
310	2	1	VIEP106	8	0	0	1	VIE	Vierkensbroek-Demervallei	192282	188686	12	-1	8
310	2	1	VIEP107	8	0	0	1	VIE	Vierkensbroek-Demervallei	192278	188526	12	-1	8
310	2	1	VIEP117	8	0	0	1	VIE	Vierkensbroek-Demervallei	192297	188970	12	-1	8
310	2	1	VIEP118	8	0	0	1	VIE	Vierkensbroek-Demervallei	192266	188817	12	-1	8
310	2	1	VIEP173	8	0	0	1	VIE	Vierkensbroek-Demervallei	192713	188703	12	-1	8
310	2	1	VIEP174	8	0	0	1	VIE	Vierkensbroek-Demervallei	192711	188697	12	-1	8
486	2	1	VINP044	4	0	0	1	VIN	Het Vinne	203993	170797	12	-1	4
486	2	1	VINP084	4	0	0	1	VIN	Het Vinne	203095	170251	12	-1	4
41	2	1	WAHP711	2	0	0	1	WAH	Waaslandhaven	144524	214863	12	-1	2
41	2	1	WAHP712	2	0	0	1	WAH	Waaslandhaven	144656	214876	12	-1	2
1017	3	1	WELP018	3	0	0	1	WEL	Wellemeersen	128284	176954	13	-1	3
1017	3	1	WELP020	3	0	0	1	WEL	Wellemeersen	128401	177063	13	-1	3
1017	3	1	WELP022	3	0	0	1	WEL	Wellemeersen	128519	176887	13	-1	3
89	4	1	ZWBP013	5	0	0	1	ZWB	Zwalmbeek	107282	173439	14	-1	5
89	4	1	ZWBP014	5	0	0	1	ZWB	Zwalmbeek	107312	173473	14	-1	5
89	4	1	ZWBP017	5	0	0	1	ZWB	Zwalmbeek	107421	173519	14	-1	5
53	5	1	ZWIP104	2	0	0	1	ZWI	Zwinduinen en -polders	75551	226763	15	-1	2
53	5	1	ZWIP108	2	0	0	1	ZWI	Zwinduinen en -polders	75653	226501	15	-1	2
565	1	1	ZWIP204	7	0	0	1	ZWI	Zwinduinen en -polders	79694	228868	11	-1	7
565	1	1	ZWIP209	7	0	0	1	ZWI	Zwinduinen en -polders	79771	228690	11	-1	7
565	1	1	ZWIP210	7	0	0	1	ZWI	Zwinduinen en -polders	80185	228761	11	-1	7
565	1	1	ZWIP213	7	0	0	1	ZWI	Zwinduinen en -polders	79544	228488	11	-1	7
565	1	1	ZWIP217	7	0	0	1	ZWI	Zwinduinen en -polders	79750	228352	11	-1	7
565	1	1	ZWIP218	7	0	0	1	ZWI	Zwinduinen en -polders	80145	228399	11	-1	7
565	1	1	ZWIP220	7	0	0	1	ZWI	Zwinduinen en -polders	79710	228136	11	-1	7
