unieknr	polygon_id	description_orig	description	phab	certain	type	groupnr	typegroup_name	rasterid	opp	geselecteerd_basis	geselecteerd_reserve	source
57576	607114_v2014	70% gh; 30% 9160	70% gh; 30% 9160	30	1	9160	4	types van vochtig milieu	114	3409	0	1	habitatmap_stdized
57495	631330_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	3815	0	1	habitatmap_stdized
57730	638284_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	2488	0	1	habitatmap_stdized
57490	642511_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	14672	0	1	habitatmap_stdized
58370	642902_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	941	0	1	habitatmap_stdized
57463	643248_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	1738	0	1	habitatmap_stdized
57479	643483_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	12155	1	1	habitatmap_stdized
57719	648811_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	968	0	1	habitatmap_stdized
57720	648812_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	462	0	1	habitatmap_stdized
57723	648903_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	987	0	1	habitatmap_stdized
57728	649186_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	1865	0	1	habitatmap_stdized
57713	654891_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	114	6535	0	1	habitatmap_stdized
39493	570302_v2018	90% gh; 10% 9130; 0% 7220	90% gh; 10% 9130_end; 0% 7220	10	1	9130_end	4	types van vochtig milieu	121	908243	1	1	habitatmap_stdized + interpretation
20860	504100_v2014	100% 1130; 100% 6430_hw	100% 1130; 100% 6430_hw	100	1	6430_hw	3	types van matig nat milieu	233	1581	0	1	habitatmap_stdized
20813	504183_v2014	100% 1130; 100% 6430_hw	100% 1130; 100% 6430_hw	100	1	6430_hw	3	types van matig nat milieu	233	7742	0	1	habitatmap_stdized
20776	621718_v2014	100% 1130; 30% 91E0_sf; 70% rbbmr	100% 1130; 30% 91E0_sf; 70% rbbmr	30	1	91E0_sf	3	types van matig nat milieu	233	28	0	1	habitatmap_stdized
20852	621978_v2014	100% 1130; 30% 91E0_sf; 70% rbbmr	100% 1130; 30% 91E0_sf; 70% rbbmr	30	1	91E0_sf	3	types van matig nat milieu	233	8232	0	1	habitatmap_stdized
20750	596526_v2014	60% gh; 20% rbbmr; 20% rbbsf	60% gh; 20% rbbmr; 20% rbbsf	20	1	rbbsf	3	types van matig nat milieu	233	160022	0	1	habitatmap_stdized
20787	671609_v2014	60% rbbmr; 30% rbbsf; 10% gh	60% rbbmr; 30% rbbsf; 10% gh	30	1	rbbsf	3	types van matig nat milieu	233	352939	1	1	habitatmap_stdized
39381	642245_v2014	70% 91E0_va; 30% 9130	70% 91E0_va; 30% 9130_end	30	1	9130_end	4	types van vochtig milieu	249	79189	1	1	habitatmap_stdized + interpretation
39206	642280_v2014	70% 91E0_va; 30% 9130	70% 91E0_va; 30% 9130_end	30	1	9130_end	4	types van vochtig milieu	249	26894	0	1	habitatmap_stdized + interpretation
62526	528648_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	34418	0	1	habitatmap_stdized
62538	530094_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	27825	0	1	habitatmap_stdized
62552	539386_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	92351	0	1	habitatmap_stdized
62555	539398_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	109273	1	1	habitatmap_stdized
