loc_code	groupnr	rasterid	ser_firstyear	ser_lastyear	ser_nryears	ser_length	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	filterdepth	soilsurf_ost	typegroup_name
BOBP018	1	850	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.31	47.724	11
BTRP001	4	25	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	BTR	Bos ter Rijst	101924	164018	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.17	68.17	14
COOP001	1	233	2006	2015	8	10	1	1	1	1	1	1	0	0	1	1	COO	Coolhembos	146113	196127	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.4	2.56	11
DYLP037	4	582	2008	2016	9	9	1	1	1	1	1	1	0	0	1	1	DYL	Dijlevallei	169802	167510	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.12	28.42	14
HAGP019	2	274	2002	2015	14	14	1	1	1	1	1	1	0	0	1	1	HAG	Hageven	224064	217725	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.061	34.611	12
IJSP023	4	262	2006	2010	5	5	1	1	1	1	1	1	0	0	1	1	IJS	Ijsevallei	166813	166073	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.43	36.094	14
ITTP212	1	146	2012	2016	5	5	1	1	1	1	1	1	0	0	1	1	ITT	Itterbeekvallei	242307	202672	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.14	35.225	11
KALP136	3	734	2011	2015	5	5	1	1	1	1	1	1	0	0	1	1	KAL	Kalmthoutse heide	154423	234049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.19	18.514	13
KALP319	5	734	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	KAL	Kalmthoutse heide	155060	233988	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.65	18.898	15
KBRP060	2	233	2001	2012	11	12	1	1	1	1	1	1	0	0	1	1	KBR	Potpolder Kruibeke Rupelmonde	145448	202168	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.14	2.233	12
LDOP041	3	310	2005	2016	10	12	1	1	1	1	1	1	0	0	1	1	LDO	Langdonken	186424	191178	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.62	14.604	13
MOEP030	3	217	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.5	22.71	13
ORCP002	3	745	NA	2019	100	NA	2	1	1	1	2	2	0	0	2	1	ORC	De Orchis	139863	196974	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.84	4.92	13
ORCP003	3	745	NA	2019	100	NA	2	1	1	1	2	2	0	0	2	1	ORC	De Orchis	139866	197010	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.8	4.87	13
OSKP038	5	113	2003	2009	5	7	1	1	1	1	1	1	0	0	1	1	OSK	Oostends krekengebied	54530	210938	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.09	3.155	15
SCPP025	2	886	2006	2011	6	6	1	1	1	1	1	1	0	0	1	1	SCP	Scheps	206960	204244	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.53	31.348	12
SHHP035	3	210	2011	2016	6	6	1	1	1	1	1	1	0	0	1	0	SHH	Schietveld Houthalen Hechteren	225904	194393	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.16	78.211	13
SWEP004	5	1	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	SWE	Schorreweide	57388	213820	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.96	2.192	15
SWPP032	4	537	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	SWP	Scheldemeersen Wortegem-Petege	94675	169402	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.68	10.47	14
TEUP043	1	722	2007	2016	10	10	1	1	1	1	1	1	0	0	1	1	TEU	De Teut	223696	188700	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.56	60.053	11
