loc_code	groupnr	rasterid	ser_firstyear	ser_lastyear	ser_nryears	ser_length	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie
BOBP018	1	850	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
BTRP001	4	25	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
COOP001	1	233	2006	2015	8	10	1	1	1	1	1	1	0	0	1	1
DYLP037	4	582	2008	2016	9	9	1	1	1	1	1	1	0	0	1	1
HAGP019	2	274	2002	2015	14	14	1	1	1	1	1	1	0	0	1	1
IJSP023	4	262	2006	2010	5	5	1	1	1	1	1	1	0	0	1	1
ITTP212	1	146	2012	2016	5	5	1	1	1	1	1	1	0	0	1	1
KALP136	3	734	2011	2015	5	5	1	1	1	1	1	1	0	0	1	1
KALP319	5	734	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
KBRP060	2	233	2001	2012	11	12	1	1	1	1	1	1	0	0	1	1
LDOP041	3	310	2005	2016	10	12	1	1	1	1	1	1	0	0	1	1
MOEP030	3	217	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
ORCP002	3	745	NA	2019	100	NA	2	1	1	1	2	2	0	0	2	1
ORCP003	3	745	NA	2019	100	NA	2	1	1	1	2	2	0	0	2	1
OSKP038	5	113	2003	2009	5	7	1	1	1	1	1	1	0	0	1	1
SCPP025	2	886	2006	2011	6	6	1	1	1	1	1	1	0	0	1	1
SHHP035	3	210	2011	2016	6	6	1	1	1	1	1	1	0	0	1	0
SWEP004	5	1	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
SWPP032	4	537	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
TEUP043	1	722	2007	2016	10	10	1	1	1	1	1	1	0	0	1	1
TEUP045	3	722	2008	2014	7	7	1	1	1	1	1	1	0	0	1	1
TIEP026	1	1014	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
TORP018	4	198	2005	2016	12	12	1	1	1	1	1	1	0	0	1	1
TVGP043	5	46	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
UKPP018	5	437	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
VDBP018	3	438	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
VDBP514	2	438	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
VISP015	1	470	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
VOTP055	1	134	2007	2015	9	9	1	1	1	1	1	1	0	0	1	1
VRIP024	5	918	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
VRIP039	1	918	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
WALP005	5	134	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
ZEBP009	2	693	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
ZEBP046	3	693	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
ZEMP005	4	710	2005	2010	6	6	1	1	1	1	1	1	0	0	1	1
ZIEP003	1	1010	2006	2016	10	11	1	1	1	1	1	1	0	0	1	1
ZWAP144	5	950	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1
