unieknr	loc_code	rasterid	groupnr	ser_length	ser_firstyear	ser_lastyear	ser_nryears	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie
63	ALMP002	601	4	5	2004	2008	5	1	1	1	1	2	1	0	0	2	1
64	ALMP003	601	4	5	2004	2008	5	1	1	1	1	2	1	0	0	2	1
27	BELP004	177	5	6	2001	2006	5	1	1	1	1	3	1	0	0	3	1
28	BELP010	177	5	6	2001	2006	5	1	1	1	1	3	1	0	0	3	1
3	BUIP011	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
4	BUIP015	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
5	BUIP023	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
6	BUIP027	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
7	BUIP032	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
8	BUIP033	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
85	DEMP007	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
9	DUNP010	134	4	10	2004	2013	6	1	1	1	1	2	1	0	0	2	1
10	DUNP012	134	4	10	2004	2013	6	1	1	1	1	2	1	0	0	2	1
32	DYLP020	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
33	DYLP021	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
30	DYLP029	262	2	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
34	DYLP066	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
35	DYLP071	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
36	DYLP072	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
37	DYLP073	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
38	DYLP156	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
11	GOBP004	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
55	GSCP002	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
56	GSCP007	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
57	GSCP009	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
58	GSCP010	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
59	GSCP011	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
60	GSCP017	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
61	GSCP020	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
62	GSCP021	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
70	HBTP007	694	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
