unieknr	loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	typegroup_name	rasterid	cat	gew_aantal_meetptn	geselecteerd	reserve
128	WEBP210	WEB	Webbekomsbroek	199320	186194	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	54	3	1	0	2
10	BUIP023	BUI	Buitengoor	206653	212114	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	118	3	1	0	2
9	BUIP015	BUI	Buitengoor	206639	212165	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	118	3	1	0	3
13	BUIP033	BUI	Buitengoor	206472	212059	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	118	3	1	0	4
15	DUNP010	DUN	Dunbergbroek	178354	180655	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	134	3	1	0	2
25	GOBP004	GOB	Gorenbroek	201885	184397	VLD	Gevalideerd	P	Peilbuis/Piëzometer	2	12	166	3	1	0	2
127	WEBP036	WEB	Webbekomsbroek	200108	184654	VLD	Gevalideerd	P	Peilbuis/Piëzometer	2	12	166	3	1	0	3
148	WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	2
147	WESP018	WES	Westhoek	23813	199363	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	3
153	WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	4
144	WESP007	WES	Westhoek	23034	198650	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	5
143	WESP005	WES	Westhoek	23086	198942	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	6
149	WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	7
146	WESP014	WES	Westhoek	22737	199289	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	8
