loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	ser_lastyear	ser_nryears	gew_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	n
BPEP019	BPE	Bospolder	152275	218520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	553	2008	5	1	1	1	1	1	1
COOP001	COO	Coolhembos	146113	196127	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	233	2015	8	1	1	1	1	1	1
DYLP037	DYL	Dijlevallei	169802	167510	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	582	2016	9	1	1	1	1	1	1
DYLP109	DYL	Dijlevallei	169049	168137	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	262	2016	9	1	1	1	1	1	1
KBRP060	KBR	Potpolder Kruibeke Rupelmonde	145448	202168	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	233	2012	11	1	1	1	1	1	1
ZEMP005	ZEM	Zemst	158392	184259	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	710	2010	6	1	1	1	1	1	1
