loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
AABP013	AAB	Aabeek	178315	209637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542556_v2016	100% 91E0_vn	1	100	1	105	3	982	10623
AABP013	AAB	Aabeek	178315	209637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555285_v2016	100% 91E0_vm	1	100	1	104	1	982	11958
AABP014	AAB	Aabeek	178310	209590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555285_v2016	100% 91E0_vm	1	100	1	104	1	982	11958
AABP017	AAB	Aabeek	178370	209461	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	417707_v2018	50% rbbhf; 50% gh	1	50	1	69	3	982	6132
AABP019	AAB	Aabeek	178417	209404	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	416155_v2018	60% rbbhc; 40% gh	1	60	1	68	3	982	4514
AABP024	AAB	Aabeek	186199	217790	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	629546_v2014	100% rbbmr	1	100	1	88	2	1014	2843
AABP059	AAB	Aabeek	177355	209634	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	458247_v2018	100% 91E0_vm	1	100	1	104	1	726	13982
AABP059	AAB	Aabeek	177355	209634	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	462036_v2018	100% 91E0_vm	1	100	1	104	1	726	1669
AABP060	AAB	Aabeek	177751	209664	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449439_v2018	50% rbbhc; 50% gh	1	50	1	68	3	982	6985
AABP061	AAB	Aabeek	178246	209266	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449436_v2018	70% rbbhf; 30% rbbhc	1	70	1	69	3	982	2791
AABP061	AAB	Aabeek	178246	209266	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449436_v2018	70% rbbhf; 30% rbbhc	2	30	1	68	3	982	2791
AABP063	AAB	Aabeek	178910	209535	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552181_v2016	60% rbbhc; 40% gh	1	60	1	68	3	982	5742
ABEP011	ABE	Abeek	230541	195642	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529602_v2018	100% 9190	1	100	1	99	5	978	7913
ABEP014	ABE	Abeek	230569	195670	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529602_v2018	100% 9190	1	100	1	99	5	978	7913
ABEP016	ABE	Abeek	230620	195646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529482_v2018	50% gh; 30% rbbhf; 20% rbbms	2	30	1	69	3	978	20992
ABEP016	ABE	Abeek	230620	195646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529482_v2018	50% gh; 30% rbbhf; 20% rbbms	3	20	1	89	2	978	20992
ABEP021	ABE	Abeek	229808	202035	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456018_v2018	70% rbbmr; 30% rbbhf	1	70	1	88	2	978	17805
ABEP021	ABE	Abeek	229808	202035	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456018_v2018	70% rbbmr; 30% rbbhf	2	30	1	69	3	978	17805
ABEP021	ABE	Abeek	229808	202035	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530254_v2018	90% gh; 10% 91E0_vn	2	10	1	105	3	978	3222
ABEP022	ABE	Abeek	229849	202009	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456018_v2018	70% rbbmr; 30% rbbhf	1	70	1	88	2	978	17805
ABEP022	ABE	Abeek	229849	202009	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456018_v2018	70% rbbmr; 30% rbbhf	2	30	1	69	3	978	17805
ABEP023	ABE	Abeek	229904	201967	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	487026_v2018	90% 91E0_vm; 10% 91E0_va	1	90	1	104	1	978	6665
ABEP023	ABE	Abeek	229904	201967	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	487026_v2018	90% 91E0_vm; 10% 91E0_va	2	10	1	102	4	978	6665
ABEP024	ABE	Abeek	229859	202086	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530254_v2018	90% gh; 10% 91E0_vn	2	10	1	105	3	978	3222
ABEP024	ABE	Abeek	229859	202086	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551428_v2018	70% rbbmr; 30% rbbhf	1	70	1	88	2	978	4972
ABEP024	ABE	Abeek	229859	202086	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551428_v2018	70% rbbmr; 30% rbbhf	2	30	1	69	3	978	4972
ABEP025	ABE	Abeek	229890	202069	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551428_v2018	70% rbbmr; 30% rbbhf	1	70	1	88	2	978	4972
ABEP025	ABE	Abeek	229890	202069	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551428_v2018	70% rbbmr; 30% rbbhf	2	30	1	69	3	978	4972
ABEP025	ABE	Abeek	229890	202069	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551429_v2018	100% rbbsf	1	100	1	109	3	978	4413
ABEP027	ABE	Abeek	229792	202062	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530254_v2018	90% gh; 10% 91E0_vn	2	10	1	105	3	978	3222
ABEP031	ABE	Abeek	230661	203698	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP031	ABE	Abeek	230661	203698	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551293_v2018	70% 7140_meso; 30% 3130_aom	1	70	1	80	1	18	3636
ABEP032	ABE	Abeek	230638	203714	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP033	ABE	Abeek	230608	203730	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP034	ABE	Abeek	230678	203741	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	1	60	1	109	3	18	2930
ABEP034	ABE	Abeek	230678	203741	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	2	40	1	88	2	18	2930
ABEP034	ABE	Abeek	230678	203741	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551293_v2018	70% 7140_meso; 30% 3130_aom	1	70	1	80	1	18	3636
ABEP035	ABE	Abeek	230667	203754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP035	ABE	Abeek	230667	203754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	1	60	1	109	3	18	2930
ABEP035	ABE	Abeek	230667	203754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	2	40	1	88	2	18	2930
ABEP036	ABE	Abeek	230650	203767	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP037	ABE	Abeek	230642	203779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551275_v2018	100% rbbhf	1	100	1	69	3	18	3279
ABEP037	ABE	Abeek	230642	203779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	1	60	1	109	3	18	2930
ABEP037	ABE	Abeek	230642	203779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	2	40	1	88	2	18	2930
ABEP041	ABE	Abeek	231078	204310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551229_v2018	100% rbbmr	1	100	1	88	2	18	4717
ABEP041	ABE	Abeek	231078	204310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551235_v2018	100% rbbmr	1	100	1	88	2	18	1550
ABEP041	ABE	Abeek	231078	204310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551236_v2018	100% rbbsf	1	100	1	109	3	18	884
ABEP042	ABE	Abeek	231054	204335	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551231_v2018	100% rbbhc	1	100	1	68	3	18	1102
ABEP042	ABE	Abeek	231054	204335	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551236_v2018	100% rbbsf	1	100	1	109	3	18	884
ABEP043	ABE	Abeek	231032	204357	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551231_v2018	100% rbbhc	1	100	1	68	3	18	1102
ABEP044	ABE	Abeek	231093	204330	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551229_v2018	100% rbbmr	1	100	1	88	2	18	4717
ABEP045	ABE	Abeek	231081	204382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551232_v2018	70% rbbhf; 30% rbbmr	1	70	1	69	3	18	517
ABEP045	ABE	Abeek	231081	204382	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551232_v2018	70% rbbhf; 30% rbbmr	2	30	1	88	2	18	517
ABEP046	ABE	Abeek	231056	204396	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551230_v2018	60% rbbmc; 40% rbbmr	1	60	1	87	2	18	744
ABEP046	ABE	Abeek	231056	204396	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551230_v2018	60% rbbmc; 40% rbbmr	2	40	1	88	2	18	744
ABEP047	ABE	Abeek	231013	204367	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551231_v2018	100% rbbhc	1	100	1	68	3	18	1102
ABEP048	ABE	Abeek	230629	203795	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	1	60	1	109	3	18	2930
ABEP048	ABE	Abeek	230629	203795	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551277_v2018	60% rbbsf; 40% rbbmr	2	40	1	88	2	18	2930
ABEP049	ABE	Abeek	229263	195819	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471181_v2018	40% gh; 40% rbbkam; 10% 6230_ha; 10% rbbhc	2	40	1	71	5	978	21999
ABEP049	ABE	Abeek	229263	195819	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471181_v2018	40% gh; 40% rbbkam; 10% 6230_ha; 10% rbbhc	4	10	1	68	3	978	21999
ABEP107	ABE	Abeek	244825	206241	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514856_v2018	70% rbbsf; 30% gh	1	70	1	109	3	402	23708
