loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
AABP013	AAB	Aabeek	178315	209637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542556_v2016	100% 91E0_vn	1	100	1	105	3
AABP013	AAB	Aabeek	178315	209637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555285_v2016	100% 91E0_vm	1	100	1	104	1
AABP014	AAB	Aabeek	178310	209590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555285_v2016	100% 91E0_vm	1	100	1	104	1
AABP017	AAB	Aabeek	178370	209461	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	417707_v2018	50% rbbhf; 50% gh	1	50	1	69	3
AABP019	AAB	Aabeek	178417	209404	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	416155_v2018	60% rbbhc; 40% gh	1	60	1	68	3
AABP024	AAB	Aabeek	186199	217790	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	629546_v2014	100% rbbmr	1	100	1	88	2
AABP059	AAB	Aabeek	177355	209634	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	458247_v2018	100% 91E0_vm	1	100	1	104	1
AABP059	AAB	Aabeek	177355	209634	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	462036_v2018	100% 91E0_vm	1	100	1	104	1
AABP060	AAB	Aabeek	177751	209664	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449439_v2018	50% rbbhc; 50% gh	1	50	1	68	3
AABP061	AAB	Aabeek	178246	209266	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449436_v2018	70% rbbhf; 30% rbbhc	1	70	1	69	3
AABP061	AAB	Aabeek	178246	209266	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449436_v2018	70% rbbhf; 30% rbbhc	2	30	1	68	3
AABP063	AAB	Aabeek	178910	209535	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552181_v2016	60% rbbhc; 40% gh	1	60	1	68	3
ABEP011	ABE	Abeek	230541	195642	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529602_v2018	100% 9190	1	100	1	99	5
ABEP014	ABE	Abeek	230569	195670	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529602_v2018	100% 9190	1	100	1	99	5
ABEP016	ABE	Abeek	230620	195646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529482_v2018	50% gh; 30% rbbhf; 20% rbbms	2	30	1	69	3
