loc_code	xg3_variable	series	ser_length	ser_nryears	ser_rel_nryears	ser_firstyear	ser_lastyear	ser_pval_uniform	ser_mean	ser_sd	ser_se_6y	ser_rel_sd_lcl	ser_rel_se_6y_lcl
ALMP002	lg3_lcl	lg3_lcl_series1	5	5	1	2004	2008	1	-0.772	0.232095648386608	0	0.300642031588871	0
ALMP003	lg3_lcl	lg3_lcl_series1	5	5	1	2004	2008	1	-1.81534	0.234297819025274	0	0.129065529887114	0
ASBP001	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-0.0214888888888889	0.0390427472280206	0	1.81688068796373	0
BELP001	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.18066	0.204365036148555	0.0340608393580924	1.13121352899676	0.188535588166127
BELP004	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-1.50668	0.22335211438444	0.0372253523974067	0.148241241925585	0.0247068736542641
BELP005	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.816	0.170967833231868	0.0284946388719781	0.209519403470427	0.0349199005784045
BELP006	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.734	0.129055976227372	0.0215093293712287	0.175825580691243	0.0293042634485404
BELP008	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.834	0.163197395812556	0.0271995659687593	0.195680330710499	0.0326133884517497
BELP009	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.888	0.166254157842744	0.027709026307124	0.187223150723811	0.0312038584539684
BELP010	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2001	2006	0.969135802469136	-0.79202	0.317180653571431	0.0528634422619051	0.400470510304577	0.0667450850507628
BUIP011	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.207022222222222	0.0938254733238498	0	0.45321450188635	0
