loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	firstyear	lastyear	nryears	cat	gew_aantal_meetptn	n	rankclus_lastyear	rankclus_nryears	rankclus	beschikbaar_aantal_cluster	unieknr	geselecteerd	reserve	selectie
ALMP003	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	110287	185136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	601	0.85	18.33	14	NA	NA	NA	3	1	NA	NA	NA	NA	NA	2	1	0	1
ARHP009	ARH	Aronst Hoek	203834	177051	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	2	486	2.1	24.31	12	NA	NA	NA	3	1	NA	NA	NA	NA	NA	3	1	0	-1
BOBP018	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	850	1.31	47.724	11	NA	NA	NA	3	1	NA	NA	NA	NA	NA	7	1	0	1
BOEP003	BOE	Boembeke	107334	170403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	89	2.8	0.6	14	NA	NA	NA	3	1	NA	NA	NA	NA	NA	8	1	0	-1
BRSP008	BRS	Domeinbos Brasschaat (Inslag)	160451	222061	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	990	2.19	15.78	15	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1
BTRP001	BTR	Bos ter Rijst	101924	164018	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	25	2.17	68.17	14	2003	2019	100	2	1	1	1	1	1	1	NA	NA	NA	1
BUIP027	BUI	Buitengoor	206595	212155	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	118	1.39	30.903	11	NA	NA	NA	3	1	NA	NA	NA	NA	NA	12	1	0	1
COOP001	COO	Coolhembos	146113	196127	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	233	1.4	2.56	11	2006	2019	100	2	1	1	1	1	1	1	NA	NA	NA	1
DPBP007	DPB	Diepenbeek	221649	179772	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	306	2.21	0	12	NA	0	0	2	1	1	1	1	1	1	NA	NA	NA	-1
DUNP012	DUN	Dunbergbroek	178707	179625	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	134	1.53	19.08	14	NA	NA	NA	3	1	NA	NA	NA	NA	NA	18	1	0	1
